delta,exact_energy,vqe_energy,energy_error,fidelity,p_minus,p_zero,p_plus,leakage
-8.0,-4.0617860444875875,-4.0617860230681035,2.141948396428006e-08,0.9999999952543066,0.9849617613878898,0.01502366125048421,1.457722021035107e-05,1.4141534918206321e-10
-7.5,-3.570348042083446,-3.570347679469197,3.626142492940687e-07,0.9999999525923314,0.9806177712485844,0.019360836439373967,2.1377632798119387e-05,1.4679243217515166e-08
-7.0,-3.0815968650948715,-3.081596539898013,3.2519685833065637e-07,0.9999999420615078,0.9740955244044791,0.025871316378569466,3.315014556506792e-05,9.07138631254713e-09
-6.5,-2.5969785307433995,-2.5969784551740465,7.556935299746215e-08,0.9999999874702035,0.9637296276871098,0.03621739261920305,5.297659544885226e-05,3.098238130106642e-09
-6.0,-2.1191324895806267,-2.1191324634634725,2.6117154217075722e-08,0.9999999945288438,0.9462227945018552,0.053685578907301724,9.162564323238994e-05,9.47610510268779e-10
-5.5,-1.6532917694672689,-1.6532916997771814,6.969008747859107e-08,0.9999999696147317,0.914020206733539,0.08580743505123743,0.0001723570068791959,1.2083442913832706e-09
-5.0,-1.2107460218298047,-1.2107458667483098,1.550814949791146e-07,0.9999999685945788,0.8489456254999151,0.15069270613598212,0.000361659741006097,8.623096459615846e-09
-4.5,-0.8165638999551068,-0.8165638831781736,1.677693317603257e-08,0.9999999901713597,0.713351498465773,0.28582487038956433,0.0008236307130197927,4.3164323601908125e-10
-4.0,-0.514895617042672,-0.5148953630341468,2.5400852510237826e-07,0.9999998179709298,0.48488286533247654,0.5133398838850347,0.0017772496317306026,1.150757903280909e-09
-3.5,-0.3322938211756836,-0.33229368147976324,1.3969592038698408e-07,0.9999999683403946,0.2645154253472254,0.7324865597221197,0.0029980141483187607,7.823360011506485e-10
-3.0,-0.236697447708906,-0.23669731363546376,1.3407344223725914e-07,0.9999999614299963,0.14003507843927812,0.8558664576262727,0.00409846228106477,1.6533844553823876e-09
-2.5,-0.18569961947861247,-0.18569954768097396,7.179763850118093e-08,0.999999980519989,0.08051229288213492,0.9143620467158192,0.005125660108173118,2.9387242340342446e-10
-2.0,-0.15653402265048455,-0.15653398064959667,4.2000887878757e-08,0.9999999885568847,0.05073484587839249,0.9430354829783156,0.006229671039158941,1.0413298906687818e-10
-1.5,-0.13906414812885717,-0.13906413125814998,1.687070719236239e-08,0.9999999966470117,0.03437867255106285,0.9580969769966721,0.007524350335626539,1.166386060302265e-10
-1.0,-0.12865235768997196,-0.12865234304812967,1.4641842294160767e-08,0.9999999971122142,0.024668505857236452,0.966157798090623,0.009173695978247673,7.389250012652134e-11
-0.5,-0.1230786103724904,-0.1230785785510311,3.1821459300918065e-08,0.9999999943613389,0.018478476591021004,0.9701882431352745,0.011333279621587316,6.521175237300923e-10
0.0,-0.12132034355964301,-0.12132033410637755,9.453265462089355e-09,0.9999999980796619,0.014295652733416635,0.9714163324302163,0.01428801468230554,1.5406132792355538e-10
0.5,-0.1230786103724904,-0.12307854652420369,6.384828671324172e-08,0.9999999870929097,0.011342607729060499,0.9702078822656254,0.018449508402025323,1.6032886626321789e-09
1.0,-0.12865235768997196,-0.12865233543755483,2.2252417131163327e-08,0.9999999964840343,0.009175965774098717,0.9661368856276492,0.024687147724721265,8.735307012469203e-10
1.5,-0.13906414812885717,-0.13906401503605048,1.3309280669226986e-07,0.9999999610885936,0.007531548739231972,0.9581472044656333,0.03432124425235044,2.5427842590235023e-09
2.0,-0.15653402265048455,-0.15653382932190407,1.9332858047782508e-07,0.9999999149387311,0.00622164505833583,0.9432097975534034,0.05056855737618031,1.2080433445097813e-11
2.5,-0.18569961947861247,-0.1856995670438899,5.2434722563887703e-08,0.9999999717736332,0.005115282653932799,0.9145248404517904,0.08035987683306088,6.121595440742316e-11
3.0,-0.236697447708906,-0.23669728245082333,1.6525808266276698e-07,0.9999998969813708,0.004088705057446947,0.8562111805963382,0.13970011292962062,1.4165943430743051e-09
3.5,-0.3322938211756836,-0.33229359815397724,2.2302170638033303e-07,0.9999998105591722,0.002987559673076385,0.7322292610428486,0.2647831792170837,6.6991210373518e-11
4.0,-0.514895617042672,-0.5148955466365259,7.040614602438211e-08,0.9999999398037609,0.0017701560711007372,0.5140065184997222,0.48422332505779075,3.713865088492751e-10
4.5,-0.8165638999551068,-0.8165634438893072,4.560657995700268e-07,0.9999995970537539,0.0008249572376261135,0.28648470090623046,0.7126903409979944,8.581488269412569e-10
5.0,-1.2107460218298047,-1.21074575823645,2.635933546990543e-07,0.9999998146499677,0.00036330557301169736,0.15110698187812538,0.8485297124843709,6.449179988312774e-11
5.5,-1.6532917694672689,-1.6532915058986528,2.635686160434858e-07,0.9999998751678948,0.00017297122486791688,0.08609833371139969,0.913728691872465,3.1912676519586106e-09
6.0,-2.1191324895806267,-2.1191322732662767,2.1631434998781174e-07,0.9999999032954302,9.196720247452224e-05,0.05385523849152015,0.9460527942542288,5.177644236894321e-11
6.5,-2.5969785307433995,-2.5969780995965333,4.3114686620882026e-07,0.9999998411780896,5.342097596159052e-05,0.036401793034804474,0.9635447858093082,1.799257905018906e-10
7.0,-3.0815968650948715,-3.0815962034620425,6.616328289688056e-07,0.999999798710317,3.236293538937798e-05,0.02608293095199767,0.9738847059618855,1.507273941247723e-10
7.5,-3.570348042083446,-3.570347707326266,3.3475718019815304e-07,0.9999999193223797,2.2030226812087165e-05,0.019486556533282635,0.9804914130522014,1.877038170232204e-10
8.0,-4.0617860444875875,-4.0617847196334695,1.3248541179677886e-06,0.9999996813187496,1.5047558452651388e-05,0.015177075029911348,0.9848078774116358,3.036443688832336e-16
