delta,exact_energy,vqe_energy,energy_error,fidelity,p_minus,p_zero,p_plus,leakage
-8.0,-4.0617860444875875,-4.061786025608186,1.8879401153526487e-08,0.9999999954439356,0.9849616661286229,0.015023750780105372,1.4583090693981207e-05,5.779991349232874e-13
-7.5,-3.570348042083446,-3.5703479455147202,9.656872590468879e-08,0.9999999807256622,0.980604050093978,0.019374744071035944,2.1203891656822714e-05,1.943329097541045e-09
-7.0,-3.0815968650948715,-3.0815968328430006,3.2251870951682804e-08,0.9999999928937513,0.9740519810381428,0.025915025660558127,3.299323273234708e-05,6.8566588032353e-11
-6.5,-2.5969785307433995,-2.5969783368780663,1.9386533312015786e-07,0.9999999288428124,0.9637931741719147,0.03615389998544155,5.292582209887838e-05,2.0544939434702042e-11
-6.0,-2.1191324895806267,-2.1191324104765137,7.910411303768683e-08,0.9999999738957792,0.9462633468564342,0.053644774570642456,9.18776578572269e-05,9.150657998601536e-10
-5.5,-1.6532917694672689,-1.653291707874101,6.1593167899332e-08,0.9999999663896669,0.9140270248406887,0.08580024585702432,0.0001727292839019231,1.8385437527295497e-11
-5.0,-1.2107460218298047,-1.210746018534019,3.2957856443971423e-09,0.9999999996708013,0.8488402410152128,0.15079749728704245,0.00036226169007342853,7.67155836331123e-12
-4.5,-0.8165638999551068,-0.8165638774852235,2.2469883287357106e-08,0.9999999826943616,0.7133820095264671,0.28579424812742404,0.0008237421594815931,1.8662721981363717e-10
-4.0,-0.514895617042672,-0.5148955375179689,7.952470304495307e-08,0.9999999212818678,0.48474667963908563,0.5134819735223085,0.0017713468385852468,2.0944156560583006e-14
-3.5,-0.3322938211756836,-0.33229379593078523,2.5244898393950166e-08,0.9999999944092586,0.26445589748147047,0.7325573227509965,0.002986778308109876,1.459422898324128e-09
-3.0,-0.236697447708906,-0.2366973383828599,1.0932604610491836e-07,0.9999999267372706,0.14010825868957216,0.8558037549835346,0.004087986226961482,9.993160701365266e-11
-2.5,-0.18569961947861247,-0.1856992407106075,3.787680049605058e-07,0.9999998114276918,0.08068416326382262,0.9141930456853412,0.0051227903004435705,7.503924792854774e-10
