delta,exact_energy,vqe_energy,energy_error,fidelity,p_minus,p_zero,p_plus,leakage
-8.0,-4.0617860444875875,-4.0617860394266,5.060987184890564e-09,0.99999999906491,0.9849523121968262,0.015033065313216444,1.4622446485377333e-05,4.3471949293228e-11
-7.5,-3.570348042083446,-3.5703480386256192,3.4578269136886775e-09,0.999999999757961,0.9805695054723329,0.019409041607070403,2.145280238800172e-05,1.1820841649939868e-10
-7.0,-3.0815968650948715,-3.081596852559148,1.2535723570294977e-08,0.9999999979229417,0.9740395333525426,0.025927632559212616,3.283376803122292e-05,3.202136243621764e-10
-6.5,-2.5969785307433995,-2.5969785274220225,3.321376951248567e-09,0.9999999997445927,0.9636922779228393,0.03625508824862717,5.263378862846973e-05,3.990519130273341e-11
-6.0,-2.1191324895806267,-2.119132487457339,2.1232877678301065e-09,0.9999999998433509,0.9461927450911408,0.05371599480719448,9.126002660830374e-05,7.505630536372998e-11
-5.5,-1.6532917694672689,-1.6532917373932383,3.207403054261704e-08,0.9999999868374883,0.9138624645503575,0.08596396764076152,0.0001735677797822356,2.9098915321576107e-11
-5.0,-1.2107460218298047,-1.2107459411187378,8.071106694096386e-08,0.9999999503760539,0.8486795031364565,0.1509585788900298,0.0003619170794392335,8.94074177726347e-10
-4.5,-0.8165638999551068,-0.8165638144036613,8.555144548338944e-08,0.9999999438012185,0.7134726688137322,0.28570753375504965,0.0008197973850563746,4.61619009701362e-11
-4.0,-0.514895617042672,-0.5148956166426792,3.9999270562418587e-10,0.9999999999461304,0.484469524119232,0.5137595167259432,0.0017709591518730691,2.951617102382283e-12
-3.5,-0.3322938211756836,-0.3322922793094518,1.5418662318023024e-06,0.9999995325076352,0.2649017402911341,0.7321544517440814,0.002943797747156746,1.0217627763810812e-08
-3.0,-0.236697447708906,-0.23669636186442933,1.0858444766670416e-06,0.9999997362119871,0.14018472268884322,0.8557736054527086,0.004041668653853403,3.2045951106507072e-09
-2.5,-0.18569961947861247,-0.1856990404004346,5.790781778536314e-07,0.9999998325193907,0.08063317147014372,0.9142866803518025,0.005080147225746703,9.52306905705164e-10
-2.0,-0.15653402265048455,-0.1565339819848388,4.0665645739679235e-08,0.9999999921028762,0.05071802158880899,0.943073126252215,0.006208851940149598,2.1882624656441594e-10
-1.5,-0.13906414812885717,-0.1390639815739374,1.6655491977268788e-07,0.9999999650938834,0.03442991691355472,0.9580641942203176,0.007505888353758359,5.123693619201107e-10
-1.0,-0.12865235768997196,-0.12865215549183695,2.0219813501309858e-07,0.9999999602378373,0.024700378285403425,0.9661511834145013,0.009148436996981217,1.303114067517512e-09
-0.5,-0.1230786103724904,-0.12307851840606432,9.196642608566563e-08,0.9999999799884732,0.018492406480829147,0.9701867680015074,0.011320825243033149,2.7463000182306943e-10
0.0,-0.12132034355964301,-0.12132021697896844,1.2658067456705613e-07,0.9999999695716228,0.01430584063823182,0.9714371202833698,0.01425703907694013,1.4581851752520588e-12
0.5,-0.1230786103724904,-0.12307856572322873,4.464926167679906e-08,0.9999999879435415,0.01134704946330759,0.970205323426775,0.01844762710869538,1.221792196505598e-12
1.0,-0.12865235768997196,-0.12865230959506935,4.8094902616035995e-08,0.9999999856859079,0.009188777173647708,0.9661715526489378,0.02463967009854398,7.887036681687227e-11
1.5,-0.13906414812885717,-0.13906406396066506,8.416819211043425e-08,0.9999999699561395,0.00753779820545986,0.958133786136374,0.034328415657868296,2.9776092359942743e-13
2.0,-0.15653402265048455,-0.15653380402525974,2.186252248126408e-07,0.999999913602856,0.006233552669458742,0.9431942237158135,0.05057222361469573,3.2046133266209407e-14
2.5,-0.18569961947861247,-0.18569961606297003,3.41564243555581e-09,0.9999999983508299,0.005114344929700288,0.9144563671273411,0.08042928790990468,3.305366351543273e-11
3.0,-0.236697447708906,-0.23669737540062719,7.230827880899682e-08,0.9999999561988477,0.0040919580494723886,0.8561294480225244,0.1397785938434656,8.453751053018787e-11
3.5,-0.3322938211756836,-0.3322935886148287,2.3256085490697131e-07,0.9999998042218461,0.0029913156364649992,0.7329969369756015,0.2640117471605553,2.2737808076185818e-10
4.0,-0.514895617042672,-0.5148950544381052,5.626045667117552e-07,0.9999994488535577,0.0017728516876521275,0.5145020962344262,0.4837250513011411,7.76780379597913e-10
4.5,-0.8165638999551068,-0.8165638182028714,8.175223542572496e-08,0.9999999301469792,0.0008249431961487327,0.28614932164734025,0.7130257348791708,2.7734040026282167e-10
